horizon,model,split,accuracy,macro_f1,weighted_f1,f1_calm,f1_normal,f1_turbulent
5,Logistic Regression,Validation,0.9660678642714571,0.9559619650363752,0.9659415405310185,0.0,0.9770580296896086,0.9348659003831418
5,Logistic Regression,Test,0.9102333931777379,0.6661282160280156,0.8927312434563921,0.2,0.9498997995991983,0.8484848484848485
5,K-Means,Validation,0.7365269461077845,0.4241379310344828,0.6247780301466034,0.0,0.8482758620689655,0.0
5,K-Means,Test,0.8725314183123878,0.3106423777564717,0.8131357033553605,0.0,0.9319271332694151,0.0
5,Hierarchical Clustering,Validation,0.7365269461077845,0.4241379310344828,0.6247780301466034,0.0,0.8482758620689655,0.0
5,Hierarchical Clustering,Test,0.8725314183123878,0.3106423777564717,0.8131357033553605,0.0,0.9319271332694151,0.0
5,SVM RBF,Validation,0.9221556886227545,0.9004356798899336,0.9224341502731753,0.0,0.9469387755102041,0.8539325842696629
5,SVM RBF,Test,0.9048473967684022,0.6886939349450704,0.8945432591787206,0.2711864406779661,0.9464105156723963,0.8484848484848485
5,HMM,Validation,0.7365269461077845,0.4241379310344828,0.6247780301466034,0.0,0.8482758620689655,0.0
5,HMM,Test,0.9138240574506283,0.5953630796150481,0.880681095293968,0.0,0.952755905511811,0.8333333333333334
