horizon,model,split,accuracy,macro_f1,weighted_f1,f1_calm,f1_normal,f1_turbulent
1,Logistic Regression,Validation,0.94,0.8598273492319933,0.9416852836922186,0.9203539823008848,0.9591280653950952,0.7
1,Logistic Regression,Test,0.9340463458110516,0.94448160021481,0.9342628400997144,0.9367088607594936,0.9261477045908184,0.9705882352941176
1,K-Means,Validation,0.268,0.249618829807509,0.115145225843339,0.4469696969696969,0.0,0.3018867924528302
1,K-Means,Test,0.5739750445632799,0.5398459845984598,0.4209155033150373,0.7128712871287128,0.0,0.9066666666666666
1,Hierarchical Clustering,Validation,0.268,0.2342615465229433,0.1211448461711205,0.4836065573770491,0.0,0.2191780821917808
1,Hierarchical Clustering,Test,0.5739750445632799,0.4499406198521243,0.420497572246188,0.7480519480519481,0.0,0.6017699115044248
1,SVM RBF,Validation,0.92,0.8388689765033851,0.92045256869773,0.8703703703703703,0.946236559139785,0.7
1,SVM RBF,Test,0.9055258467023172,0.9285977581146636,0.905689453710438,0.9044117647058824,0.8958742632612967,0.9855072463768116
1,HMM,Validation,0.72,0.4591486370381941,0.6402904069358745,0.064516129032258,0.8329297820823245,0.48
1,HMM,Test,0.5026737967914439,0.4746235628036754,0.5373726740463303,0.5951219512195122,0.4970414201183432,0.3317073170731707
1,Fair Flattened No-Graph,Validation,0.836,0.7799261411103515,0.8235774550011391,0.6041666666666666,0.8935064935064935,0.8421052631578947
1,Fair Flattened No-Graph,Test,0.6185383244206774,0.5959050775833852,0.6295003481000363,0.6591422121896162,0.6094890510948905,0.5190839694656488
1,GCN Attention,Validation,0.848,0.8194094565381951,0.8536679067897359,0.7445255474452555,0.8901734104046243,0.8235294117647058
1,GCN Attention,Test,0.8966131907308378,0.8935028581982914,0.895991388801169,0.9152542372881356,0.8733624454148472,0.8918918918918919
3,Logistic Regression,Validation,0.896,0.816590458235435,0.8961582058893877,0.8141592920353983,0.9297297297297298,0.7058823529411765
3,Logistic Regression,Test,0.8765652951699463,0.891257732535302,0.8769816303277885,0.8796992481203008,0.8665377176015474,0.927536231884058
3,K-Means,Validation,0.268,0.231313578062804,0.1175568332596196,0.4586466165413533,0.0,0.2352941176470588
3,K-Means,Test,0.5688729874776386,0.521592039800995,0.4158961898913304,0.7114427860696517,0.0,0.8533333333333334
3,Hierarchical Clustering,Validation,0.268,0.2216496812855452,0.1250644681094698,0.4959349593495935,0.0,0.1690140845070422
3,Hierarchical Clustering,Test,0.5724508050089445,0.449502067977541,0.418652516324893,0.7467362924281984,0.0,0.6017699115044248
3,SVM RBF,Validation,0.872,0.7720665479423131,0.8722268500490646,0.7706422018348624,0.913978494623656,0.631578947368421
3,SVM RBF,Test,0.8354203935599285,0.8620001085314825,0.8349686469304732,0.8263473053892215,0.8321167883211679,0.927536231884058
3,HMM,Validation,0.704,0.4111902130048777,0.626212838193494,0.0625,0.8232445520581114,0.3478260869565217
3,HMM,Test,0.4937388193202147,0.46847672620024,0.5279164810859535,0.5931372549019608,0.4773175542406311,0.334975369458128
3,Fair Flattened No-Graph,Validation,0.796,0.679897593981034,0.7880174926199743,0.5742574257425742,0.8654353562005277,0.6
3,Fair Flattened No-Graph,Test,0.5223613595706619,0.5016919348725993,0.5429423401943021,0.5907990314769975,0.5046382189239332,0.4096385542168674
3,GCN Attention,Validation,0.816,0.7579365079365079,0.8264285714285714,0.75,0.8571428571428571,0.6666666666666666
3,GCN Attention,Test,0.8694096601073346,0.8550713470457074,0.867642504579789,0.9003322259136213,0.8337129840546698,0.8311688311688312
5,Logistic Regression,Validation,0.848,0.7050511508951406,0.8523946291560102,0.7478260869565218,0.8967391304347826,0.4705882352941176
5,Logistic Regression,Test,0.7791741472172352,0.8049255634700879,0.7778664019553263,0.7644628099173554,0.7807486631016043,0.8695652173913043
5,K-Means,Validation,0.268,0.2111381866179307,0.1210898568382577,0.4701492537313433,0.0,0.1632653061224489
5,K-Means,Test,0.5637342908438061,0.5033333333333333,0.4108438061041292,0.71,0.0,0.8
5,Hierarchical Clustering,Validation,0.268,0.2080021817048465,0.1298873305282842,0.5080645161290323,0.0,0.1159420289855072
5,Hierarchical Clustering,Test,0.5709156193895871,0.4490589118838022,0.4167966158867023,0.7454068241469817,0.0,0.6017699115044248
5,SVM RBF,Validation,0.82,0.6675666984592876,0.821882687961346,0.6788990825688074,0.8793565683646113,0.4444444444444444
5,SVM RBF,Test,0.7073608617594255,0.7476663560911229,0.6937057572787261,0.6350710900473934,0.7383627608346709,0.8695652173913043
5,HMM,Validation,0.688,0.3548805243720498,0.6138457700491599,0.0606060606060606,0.8135593220338984,0.1904761904761904
5,HMM,Test,0.4811490125673249,0.4593880898168478,0.5141962960730013,0.5862068965517241,0.4536489151873767,0.3383084577114428
5,Fair Flattened No-Graph,Validation,0.724,0.559228135698724,0.7543320261437908,0.6554621848739496,0.8,0.2222222222222222
5,Fair Flattened No-Graph,Test,0.4344703770197486,0.4228570050654927,0.4629851829858565,0.5498783454987834,0.376984126984127,0.3417085427135678
5,GCN Attention,Validation,0.804,0.6605757087040509,0.8097129584616216,0.6722689075630253,0.8650137741046832,0.4444444444444444
5,GCN Attention,Test,0.8025134649910234,0.8081643369314602,0.8027692945722508,0.804040404040404,0.7985347985347986,0.821917808219178
