horizon,model,split,accuracy,macro_f1,weighted_f1,f1_calm,f1_normal,f1_turbulent
1,Logistic Regression,Validation,0.94,0.8598273492319933,0.9416852836922186,0.9203539823008849,0.9591280653950953,0.7
1,Logistic Regression,Test,0.9340463458110517,0.94448160021481,0.9342628400997144,0.9367088607594937,0.9261477045908184,0.9705882352941176
1,K-Means,Validation,0.268,0.24961882980750905,0.11514522584333906,0.44696969696969696,0.0,0.3018867924528302
1,K-Means,Test,0.5739750445632799,0.5398459845984598,0.42091550331503735,0.7128712871287128,0.0,0.9066666666666666
1,Hierarchical Clustering,Validation,0.268,0.23426154652294331,0.12114484617112059,0.48360655737704916,0.0,0.2191780821917808
1,Hierarchical Clustering,Test,0.5739750445632799,0.4499406198521243,0.42049757224618806,0.7480519480519481,0.0,0.6017699115044248
1,SVM RBF,Validation,0.92,0.8388689765033851,0.92045256869773,0.8703703703703703,0.946236559139785,0.7
1,SVM RBF,Test,0.9055258467023173,0.9285977581146635,0.9056894537104379,0.9044117647058824,0.8958742632612967,0.9855072463768116
1,HMM,Validation,0.72,0.45914863703819414,0.6402904069358745,0.06451612903225806,0.8329297820823245,0.48
1,HMM,Test,0.5026737967914439,0.4746235628036754,0.5373726740463303,0.5951219512195122,0.4970414201183432,0.33170731707317075
