,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2017-02-15,0.0036108143698598,0.1002495924467189,0.012093283971435,-0.8304107142902857,0
2017-02-16,0.0034821730676981,0.094528418283213,0.011992008861702,-0.8548332490154993,0
2017-02-17,0.0034728073812087,0.0933581271750174,0.0120351249612668,-0.8556787579281203,0
2017-02-21,0.0035785325031163,0.0979316190171313,0.012106722654321,-0.8364332535351772,0
2017-02-22,0.0035207004424652,0.0952966084117328,0.0120770075218064,-0.8467703623278924,0
2017-02-23,0.0035141957136,0.0934703671768202,0.012356197410167,-0.8372760116211638,0
2017-02-24,0.0035143010340624,0.0949242499212349,0.0122614565378618,-0.8389395594483094,0
2017-02-27,0.0034331219346339,0.0905040824449779,0.0124340522805219,-0.8444779347262479,0
2017-02-28,0.0035794904813332,0.0932356221415484,0.0127525622571768,-0.8144389674840697,0
2017-03-01,0.0041329787721928,0.1219005465889478,0.0127895127817747,-0.7205782768609885,0
2017-03-02,0.0044068429739344,0.1318636727195003,0.0128734752209773,-0.6794775885360468,0
2017-03-03,0.0043503121957982,0.1286469991810523,0.0128944239993846,-0.6884453522351406,0
2017-03-06,0.0044159028393423,0.1340127038819047,0.0126255793188627,-0.6866383720985091,0
2017-03-07,0.0043952271174403,0.1373563316941798,0.0123212271926173,-0.6959605177585533,0
2017-03-08,0.0042641239548242,0.1387295975508475,0.0121388845189069,-0.7101271713850389,0
2017-03-09,0.0041199722284437,0.134598346270154,0.0119777126943245,-0.7352031448586767,0
2017-03-10,0.0041192610680927,0.1408058228632351,0.0117400400297423,-0.7342567398731601,0
2017-03-13,0.0041024940756576,0.1471758942640432,0.0115239489473746,-0.7329191433956778,0
2017-03-14,0.0040466442900599,0.1453377471214326,0.011433812779952,-0.7444630282592692,0
2017-03-15,0.0042867668080656,0.1702997304492808,0.0112294246346977,-0.6891291413083152,0
2017-03-16,0.0042972102914041,0.1742318265135964,0.0108453608224284,-0.6992252538288651,0
2017-03-17,0.0043128827512689,0.1723185151200305,0.0108472227163766,-0.7020409571869681,0
2017-03-20,0.0042142026490992,0.1769057121722808,0.0107116269740304,-0.7054341619113047,0
2017-03-21,0.004876724615216,0.2137113866223288,0.010704509705785,-0.5905371065357643,1
2017-03-22,0.004878684528102,0.2146721745366495,0.0106744026863864,-0.589938076993574,1
2017-03-23,0.0049030153977408,0.2214066417462521,0.0104466568101155,-0.5859009286817132,1
2017-03-24,0.0048777024235324,0.2219283649234227,0.0103223950925688,-0.5924518504553636,1
2017-03-27,0.0048442841859412,0.2213898652419967,0.0103515082771471,-0.5941811735566527,0
2017-03-28,0.0049048437235447,0.2243026631767996,0.010303634583505,-0.5868908013113048,1
2017-03-29,0.0048522195201558,0.2215351658527688,0.0102216325811944,-0.599720466842719,0
2017-03-30,0.0048242896440424,0.2183873806215959,0.0103143536186157,-0.6032949379473846,0
2017-03-31,0.0048179431497583,0.2232136078902371,0.0101746097891601,-0.6007232373463784,0
2017-04-03,0.0048391000676317,0.2303567147405731,0.0099995440251901,-0.5934904940714745,0
2017-04-04,0.0046791242603499,0.2187433397947882,0.0099250002757332,-0.63046156207694,0
2017-04-05,0.0047031099160274,0.2201221196067685,0.0098632103907438,-0.629203315638361,0
2017-04-06,0.0047051163401408,0.2266066652501922,0.009515031069358,-0.6329079822576017,0
2017-04-07,0.0046837742593953,0.2247126108870512,0.0094131462426092,-0.643012864862429,0
2017-04-10,0.0046768627796848,0.2312197109168468,0.0091914447363323,-0.6410645059734221,0
2017-04-11,0.0046213066527861,0.2343253730434318,0.0088357064562569,-0.6555162356327751,0
2017-04-12,0.0038758546079948,0.1840198537128923,0.0086821907173095,-0.8106491969264826,0
2017-04-13,0.003921996970566,0.1981526298309614,0.0084989518788537,-0.7881350048190332,0
2017-04-17,0.0042963865166999,0.2323258595110881,0.0084734792340935,-0.6971921112665336,0
2017-04-18,0.0042892816986081,0.2267405229051096,0.0085402687804264,-0.705678614693289,0
2017-04-19,0.004279881066547,0.2250186672557805,0.0085700146931354,-0.7082929847759072,0
2017-04-20,0.0045569872713349,0.237484748137932,0.0086088162696046,-0.664127008280748,0
2017-04-21,0.004571167858677,0.2351395801379358,0.0086590455725634,-0.6655539836397226,0
2017-04-24,0.0049613726932705,0.2637618703232774,0.0087311020847362,-0.5801210018189868,1
2017-04-25,0.005161042445959,0.2691915339788277,0.0089852545877948,-0.5444750907449127,1
2017-04-26,0.0051085422499403,0.2581323271129064,0.0091037561978391,-0.5643132917838717,1
2017-04-27,0.0048279090457431,0.2217934160595319,0.0091960979887149,-0.6506121286666928,0
2017-04-28,0.0048386196353821,0.2183200639528089,0.0091824901659915,-0.6576424783657341,0
2017-05-01,0.0048358624126816,0.2230626614366371,0.009123448378437,-0.6510908877922976,0
2017-05-02,0.0048319088045172,0.2148341169929965,0.0096488636761818,-0.642407557145843,0
2017-05-03,0.0042362360170039,0.1817671538989044,0.0096089515767065,-0.7479150340455041,0
2017-05-04,0.0042320627257285,0.1779015065810596,0.0097345797711042,-0.749877882274138,0
2017-05-05,0.004260793407043,0.1778768071013463,0.0097766443699164,-0.746111965258589,0
2017-05-08,0.0042633141720753,0.1780907643728591,0.009820749803633,-0.7433771061115914,0
2017-05-09,0.0042460122154796,0.1777191956934753,0.0097520988673759,-0.7485353875704569,0
2017-05-10,0.0041389796616263,0.1644030204220192,0.010174523861045,-0.761502918513465,0
2017-05-11,0.0041577138852854,0.1659564441373078,0.0102321261133304,-0.7544031616974254,0
