,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2017-02-15,0.0036108143698598797,0.012093283971435066,0.10024959244671895,-0.8560541593844535,-1.3449114273582494,-0.6508847194518943,-0.9616774517900804,0
2017-02-16,0.0034821730676981473,0.011992008861702059,0.09452841828321308,-0.8728949566098565,-1.383457239817923,-0.6759334467097589,-0.9866713395922568,0
2017-02-17,0.0034728073812087066,0.01203512496126682,0.09335812717501744,-0.8741210451552528,-1.3913419537403688,-0.6652693909386234,-0.9875169868874616,0
2017-02-21,0.003578532503116399,0.012106722654321044,0.09793161901713134,-0.8602802699939445,-1.3605285308670578,-0.6475608829909589,-0.9678108708552814,0
2017-02-22,0.003520700442465249,0.012077007521806403,0.09529660841173287,-0.8678512288554209,-1.3782816391840225,-0.6549104306908117,-0.9783921923210794,0
2017-02-23,0.003514195713600033,0.012356197410167087,0.09347036717682024,-0.8687027813349473,-1.3905857484691573,-0.5858574187006284,-0.9686985989483465,0
2017-02-24,0.003514301034062461,0.012261456537861893,0.09492424992123492,-0.8686889935349047,-1.380790365562963,-0.6092900101517889,-0.970439608466699,0
2017-02-27,0.0034331219346339084,0.012434052280521983,0.0905040824449779,-0.8793163793701186,-1.4105707815599036,-0.566601301196955,-0.9761496843924213,0
2017-02-28,0.003579490481333237,0.012752562257176832,0.09323562214154847,-0.8601548583522322,-1.3921673185886518,-0.48782311418566104,-0.9452922475898439,0
2017-03-01,0.004132978772192823,0.012789512781774783,0.12190054658894786,-0.7876961385136981,-1.1990403886363754,-0.47868401164477836,-0.8492969881767173,0
2017-03-02,0.004406842973934464,0.01287347522097737,0.13186367271950036,-0.7518438001797053,-1.1319148685307234,-0.45791728776726076,-0.8070798182025218,0
2017-03-03,0.004350312195798228,0.012894423999384676,0.12864699918105232,-0.7592444044614444,-1.1535868700139003,-0.45273595310276704,-0.8162454538554457,0
2017-03-06,0.004415902839342315,0.01262557931886275,0.13401270388190475,-0.7506577475382976,-1.1174359958747522,-0.5192302486396959,-0.8144057222595136,0
2017-03-07,0.004395227117440301,0.012321227192617305,0.13735633169417985,-0.7533644648537277,-1.0949086532517953,-0.594506724970076,-0.8240561733964176,0
2017-03-08,0.004264123954824213,0.012138884518906953,0.1387295975508475,-0.7705275512041033,-1.085656418193818,-0.6396061764866593,-0.838881936357529,0
2017-03-09,0.004119972228443738,0.011977712694324537,0.134598346270154,-0.7893988619951993,-1.1134902915454057,-0.6794693678103768,-0.8646403920232968,0
2017-03-10,0.004119261068092714,0.011740040029742327,0.14080582286323517,-0.7894919620110192,-1.0716680673364334,-0.738253779572208,-0.8638971571208811,0
2017-03-13,0.004102494075657613,0.011523948947374655,0.1471758942640432,-0.7916869764809784,-1.0287503776187317,-0.7917003430896845,-0.8628086701440456,0
2017-03-14,0.004046644290059943,0.011433812779952023,0.14533774712143263,-0.7989984301006727,-1.0411347017115564,-0.8139940367701061,-0.8746384329178245,0
2017-03-15,0.0042867668080656925,0.01122942463469777,0.17029973044928085,-0.7675633111533853,-0.8729559502038198,-0.8645460719020515,-0.8185776550182489,0
2017-03-16,0.004297210291404171,0.010845360822428473,0.1742318265135964,-0.766196125169765,-0.8464638642898245,-0.9595379184526157,-0.8289448055623531,0
2017-03-17,0.004312882751268997,0.010847222716376666,0.17231851512003057,-0.7641443990586986,-0.8593545996608574,-0.9590774097075319,-0.8316940613691128,0
2017-03-20,0.004214202649099299,0.010711626974030466,0.17690571217228088,-0.777062890732023,-0.8284488393678939,-0.9926147791195414,-0.835589053000288,0
2017-03-21,0.004876724615216056,0.010704509705785086,0.21371138662232883,-0.6903302636421623,-0.5804744578409411,-0.9943751179784139,-0.7181824927690462,0
2017-03-22,0.0048786845281020026,0.01067440268638646,0.21467217453664952,-0.6900736858950699,-0.5740012497720169,-1.001821592432518,-0.7176015363656436,0
2017-03-23,0.004903015397740837,0.010446656810115551,0.22140664174625216,-0.6868884628366919,-0.5286284814104096,-1.0581507769068954,-0.713662931222848,0
2017-03-24,0.004877702423532428,0.010322395092568876,0.22192836492342274,-0.6902022559859537,-0.525113426079397,-1.0888848623068152,-0.720412128278159,0
2017-03-27,0.004844284185941274,0.01035150827714717,0.22138986524199677,-0.6945771321217333,-0.5287415113529137,-1.0816841964963104,-0.7222478587660028,0
2017-03-28,0.004904843723544776,0.01030363458350501,0.22430266317679962,-0.6866491115272081,-0.5091168399622016,-1.0935249646577119,-0.7147646006838069,0
2017-03-29,0.004852219520155842,0.010221632581194429,0.22153516585276883,-0.6935382950439235,-0.5277625636870968,-1.1138068068190452,-0.7278592779918999,0
2017-03-30,0.004824289644042452,0.010314353618615784,0.2183873806215959,-0.6971946742335936,-0.5489704374061115,-1.0908737881972266,-0.7314632259780756,0
2017-03-31,0.004817943149758389,0.010174609789160185,0.2232136078902371,-0.6980255117759229,-0.5164542360341176,-1.1254371185084058,-0.7290364503998779,0
2017-04-03,0.004839100067631791,0.009999544025190186,0.23035671474057312,-0.6952557997329546,-0.46832830083907023,-1.1687367464765699,-0.7218737394135124,0
2017-04-04,0.004679124260349908,0.00992500027573324,0.21874333979478822,-0.7161986857744624,-0.546572199712057,-1.1871739128627454,-0.7595057853733974,0
2017-04-05,0.004703109916027474,0.00986321039074382,0.2201221196067685,-0.7130586556535268,-0.5372828149569512,-1.2024566213236416,-0.758205496578577,0
2017-04-06,0.0047051163401408665,0.009515031069358075,0.22660666525019227,-0.7127959889899126,-0.49359386700427454,-1.2885730311820203,-0.7621907608326427,0
2017-04-07,0.0046837742593953706,0.009413146242609246,0.2247126108870512,-0.715589941228916,-0.5063548601472143,-1.3137725618828442,-0.772455941035191,0
2017-04-10,0.004676862779684898,0.009191444736332346,0.23121971091684684,-0.7164947426136626,-0.4625139543756726,-1.3686067711769954,-0.7707229118549321,0
2017-04-11,0.004621306652786156,0.00883570645625696,0.23432537304343187,-0.7237677525413311,-0.44158988066750554,-1.4565927647373267,-0.7856793934183826,0
2017-04-12,0.003875854607994892,0.008682190717309518,0.1840198537128923,-0.8213569911189099,-0.780518054917182,-1.4945623496118492,-0.9437463819569795,0
2017-04-13,0.003921996970566037,0.00849895187885371,0.19815262983096146,-0.815316363742605,-0.6852999541894417,-1.53988345269066,-0.921224858666267,0
2017-04-17,0.004296386516699935,0.00847347923409353,0.23232585951108817,-0.766303967849529,-0.45506139393132666,-1.546183691049486,-0.8289071403140598,0
2017-04-18,0.004289281698608195,0.008540268780426487,0.22674052290510963,-0.7672340797093726,-0.4926920150565313,-1.529664398854382,-0.8373575241425222,0
2017-04-19,0.004279881066547083,0.00857001469313546,0.22501866725578057,-0.7684647430785352,-0.5042928373781151,-1.5223072381813638,-0.839981670388975,0
2017-04-20,0.004556987271334988,0.00860881626960464,0.23748474813793202,-0.7321879849432128,-0.4203039214566885,-1.5127103085042297,-0.7947272306094589,0
2017-04-21,0.004571167858677021,0.008659045572563414,0.23513958013793587,-0.7303315640896361,-0.43610424553891947,-1.5002869192481338,-0.7960544395561207,0
2017-04-24,0.004961372693270584,0.008731102084736243,0.2637618703232774,-0.6792487439896004,-0.24326455946747474,-1.4824649299624293,-0.7090967258275285,0
